timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-11-25 02:00:00+00:00,2.9,-0.7,9.3,334,22.2,0,77,0.0,0.0,0.0,0.0,13,0.0,0.0
2022-11-25 03:00:00+00:00,2.6,-0.8,9.3,338,22.2,0,79,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-25 04:00:00+00:00,2.3,-0.8,9.3,337,22.2,0,80,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-25 05:00:00+00:00,2.8,-1.0,9.3,336,22.2,0,76,0.0,0.0,0.0,0.0,2,9.1,0.0
2022-11-25 06:00:00+00:00,4.2,0.4,9.3,336,22.2,1,76,0.0,0.0,0.0,0.0,2,179.6,0.0
2022-11-25 07:00:00+00:00,5.6,0.8,9.3,337,18.5,1,71,0.0,0.0,0.0,0.0,3,308.1,0.0
2022-11-25 08:00:00+00:00,7.3,0.4,9.3,339,14.8,2,62,0.0,0.0,0.0,0.0,5,392.7,0.3
2022-11-25 09:00:00+00:00,8.9,-0.2,11.1,341,11.1,2,53,0.0,0.0,0.0,0.0,7,436.2,0.3
2022-11-25 10:00:00+00:00,7.3,-6.3,14.8,315,24.1,2,38,0.0,0.0,0.0,0.0,4,456.6,0.3
2022-11-25 11:00:00+00:00,7.6,-6.6,14.8,319,31.5,2,36,0.0,0.0,0.0,0.0,8,416.1,0.3
2022-11-25 12:00:00+00:00,7.9,-5.8,14.8,325,29.6,2,38,0.0,0.0,0.0,0.0,11,342.6,0.3
2022-11-25 13:00:00+00:00,8.1,-4.2,13.0,333,16.7,1,42,0.0,0.0,0.0,0.0,7,248.1,0.3
2022-11-25 14:00:00+00:00,8.3,-2.3,11.1,344,22.2,1,47,0.0,0.0,0.0,0.0,4,107.2,0.0
2022-11-25 15:00:00+00:00,8.6,-0.7,9.3,350,22.2,0,52,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-25 16:00:00+00:00,9.4,3.4,9.3,345,22.2,0,66,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-11-25 17:00:00+00:00,9.2,2.3,9.3,338,20.4,0,62,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-25 18:00:00+00:00,9.0,0.9,7.4,334,20.4,0,57,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-25 19:00:00+00:00,7.4,-0.4,7.4,333,20.4,0,58,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-25 20:00:00+00:00,5.8,-1.8,7.4,332,18.5,0,58,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-25 21:00:00+00:00,4.2,-3.0,7.4,332,18.5,0,59,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-25 22:00:00+00:00,3.1,-3.2,3.7,356,7.4,0,64,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-25 23:00:00+00:00,2.8,-3.3,5.6,352,9.3,0,65,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-26 00:00:00+00:00,2.9,-3.2,5.6,346,11.1,0,64,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-26 01:00:00+00:00,2.4,-3.3,5.6,339,11.1,0,66,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-26 02:00:00+00:00,2.0,-3.4,5.6,336,13,0,68,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-26 03:00:00+00:00,1.6,-3.4,7.4,335,18.5,0,70,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-26 04:00:00+00:00,1.1,-3.4,7.4,340,14.8,0,72,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-26 05:00:00+00:00,2.4,-1.7,7.4,345,13,0,74,0.0,0.0,0.0,0.0,53,3.8,0.0
2022-11-26 06:00:00+00:00,3.8,-0.6,7.4,352,13,0,73,0.0,0.0,0.0,0.0,79,81.9,0.0
2022-11-26 07:00:00+00:00,5.1,-0.3,5.6,4,13,1,68,0.0,0.0,0.0,0.0,86,127.5,0.0
2022-11-26 08:00:00+00:00,6.4,-0.7,5.6,41,11.1,1,60,0.0,0.0,0.0,0.0,92,148.4,0.0
2022-11-26 09:00:00+00:00,7.8,-1.6,3.7,81,9.3,1,52,0.0,0.0,0.0,0.0,99,145.3,0.0
2022-11-26 10:00:00+00:00,5.0,-8.4,0.0,10,1.9,1,38,0.0,0.0,0.0,0.0,99,149.0,0.0
2022-11-26 11:00:00+00:00,5.4,-8.4,1.9,24,5.6,1,37,0.0,0.0,0.0,0.0,100,136.8,0.0
2022-11-26 12:00:00+00:00,5.8,-7.5,3.7,43,9.3,1,38,0.0,0.0,0.0,0.0,100,115.2,0.0
2022-11-26 13:00:00+00:00,6.1,-6.0,5.6,60,13,1,42,0.0,0.0,0.0,0.0,96,88.3,0.0
2022-11-26 14:00:00+00:00,6.5,-4.1,7.4,72,16.7,0,47,0.0,0.0,0.0,0.0,92,40.4,0.0
2022-11-26 15:00:00+00:00,6.8,-2.3,7.4,77,16.7,0,53,0.0,0.0,0.0,0.0,88,0.0,0.0
2022-11-26 16:00:00+00:00,7.4,1.7,7.4,78,16.7,0,67,0.0,0.0,0.0,0.0,92,0.0,0.0
2022-11-26 17:00:00+00:00,7.1,1.3,7.4,78,18.5,0,66,0.0,0.0,0.0,0.0,96,0.0,0.0
2022-11-26 18:00:00+00:00,6.8,0.7,7.4,78,18.5,0,65,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-26 19:00:00+00:00,5.3,0.1,7.4,74,16.7,0,70,0.0,0.0,0.0,0.0,82,0.0,0.0
2022-11-26 20:00:00+00:00,3.7,-0.8,5.6,60,16.7,0,72,0.0,0.0,0.0,0.0,64,0.0,0.0
2022-11-26 21:00:00+00:00,2.1,-2.1,5.6,40,14.8,0,74,0.0,0.0,0.0,0.0,47,0.0,0.0
2022-11-26 22:00:00+00:00,1.1,-2.5,7.4,357,16.7,0,77,0.0,0.0,0.0,0.0,62,0.0,0.0
2022-11-26 23:00:00+00:00,1.5,-2.0,7.4,17,16.7,0,78,0.0,0.0,0.0,0.0,77,0.0,0.0
2022-11-27 00:00:00+00:00,2.1,-1.9,7.4,41,18.5,0,75,0.0,0.0,0.0,0.0,92,0.0,0.0
2022-11-27 01:00:00+00:00,2.7,-1.7,7.4,67,16.7,0,73,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-27 02:00:00+00:00,3.2,-1.2,7.4,92,14.8,0,73,0.0,0.0,0.0,0.0,96,0.0,0.0
2022-11-27 03:00:00+00:00,3.9,-0.4,7.4,100,14.8,0,74,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-27 04:00:00+00:00,4.0,-0.2,7.4,95,13,0,74,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-27 05:00:00+00:00,3.3,-0.7,7.4,83,14.8,0,75,0.0,0.0,0.0,0.0,99,0.9,0.0
2022-11-27 06:00:00+00:00,3.2,-0.8,7.4,71,14.8,0,75,0.0,0.0,0.0,0.0,100,55.2,0.0
2022-11-27 07:00:00+00:00,3.1,-1.1,7.4,63,11.1,0,74,0.0,0.0,0.0,0.0,100,96.9,0.0
2022-11-27 08:00:00+00:00,2.9,-1.5,7.4,55,11.1,0,73,0.0,0.0,0.0,0.0,100,125.9,0.0
2022-11-27 09:00:00+00:00,2.8,-2.0,7.4,47,11.1,1,71,0.0,0.0,0.0,0.0,100,142.3,0.0
2022-11-27 10:00:00+00:00,3.4,-2.7,13.0,360,16.7,1,64,0.2,0.2,0.0,0.0,100,146.0,0.0
2022-11-27 11:00:00+00:00,3.4,-2.8,11.1,16,20.4,1,64,0.0,0.0,0.0,0.0,100,137.1,0.0
2022-11-27 12:00:00+00:00,3.3,-2.7,11.1,41,22.2,0,65,0.4,0.4,0.0,0.0,100,115.5,0.0
2022-11-27 13:00:00+00:00,3.0,-2.8,9.3,74,22.2,0,66,0.0,0.0,0.0,0.0,100,81.3,0.0
2022-11-27 14:00:00+00:00,2.6,-2.8,7.4,102,20.4,0,68,0.0,0.0,0.0,0.0,100,34.4,0.0
2022-11-27 15:00:00+00:00,2.1,-2.8,7.4,113,18.5,0,70,0.4,0.4,0.0,0.0,100,0.0,0.0
2022-11-27 16:00:00+00:00,1.7,-2.9,7.4,110,18.5,0,72,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-27 17:00:00+00:00,1.3,-2.7,7.4,100,16.7,0,75,1.1,1.1,0.0,0.0,100,0.0,0.0
2022-11-27 18:00:00+00:00,0.8,-2.8,7.4,90,16.7,0,77,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-27 19:00:00+00:00,0.4,-2.8,5.6,83,14.8,0,79,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-27 20:00:00+00:00,0.0,-2.7,5.6,78,13,0,82,1.1,1.1,0.0,0.0,100,0.0,0.0
2022-11-27 21:00:00+00:00,-0.4,-2.8,5.6,72,13,0,84,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-27 22:00:00+00:00,-0.6,-2.8,9.3,353,18.5,0,85,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-27 23:00:00+00:00,-0.5,-2.8,9.3,360,18.5,0,84,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-28 00:00:00+00:00,0.0,-2.5,7.4,9,16.7,0,84,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-28 01:00:00+00:00,0.2,-2.5,7.4,26,14.8,0,83,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-28 02:00:00+00:00,0.4,-2.4,7.4,45,13,0,81,0.4,0.0,0.4,0.0,100,0.0,0.0
2022-11-28 03:00:00+00:00,0.5,-2.5,7.4,54,13,0,81,0.8,0.0,0.8,0.0,100,0.0,0.0
2022-11-28 04:00:00+00:00,0.5,-2.5,7.4,61,13,0,80,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-28 05:00:00+00:00,0.6,-2.5,7.4,68,13,0,80,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-28 06:00:00+00:00,1.0,-2.2,7.4,76,14.8,0,80,0.1,0.0,0.1,0.0,94,62.0,0.0
2022-11-28 07:00:00+00:00,1.4,-2.0,7.4,83,9.3,0,78,0.0,0.0,0.0,0.0,94,109.6,0.0
2022-11-28 08:00:00+00:00,1.8,-2.0,7.4,88,9.3,0,76,0.1,0.0,0.1,0.0,94,142.8,0.0
2022-11-28 09:00:00+00:00,2.2,-2.2,7.4,89,11.1,1,73,0.1,0.0,0.1,0.0,94,161.6,0.0
2022-11-28 10:00:00+00:00,2.5,-2.6,9.3,355,20.4,1,70,0.0,0.0,0.0,0.0,99,149.5,0.0
2022-11-28 11:00:00+00:00,2.5,-3.2,9.3,356,18.5,1,66,0.0,0.0,0.0,0.0,98,143.4,0.0
2022-11-28 12:00:00+00:00,4.4,-1.8,9.3,8,18.5,0,64,0.0,0.0,0.0,0.0,98,120.6,0.0
2022-11-28 13:00:00+00:00,3.9,-2.3,7.4,359,16.7,0,64,0.0,0.0,0.0,0.0,87,104.4,0.0
2022-11-28 14:00:00+00:00,3.4,-2.5,5.6,5,14.8,0,66,0.0,0.0,0.0,0.0,76,51.6,0.0
2022-11-28 15:00:00+00:00,2.8,-2.4,5.6,9,14.8,0,69,0.0,0.0,0.0,0.0,65,0.0,0.0
2022-11-28 16:00:00+00:00,2.3,-2.2,5.6,6,14.8,0,73,0.0,0.0,0.0,0.0,55,0.0,0.0
2022-11-28 17:00:00+00:00,1.8,-1.9,7.4,2,16.7,0,77,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-28 18:00:00+00:00,1.4,-1.7,7.4,359,16.7,0,80,0.0,0.0,0.0,0.0,35,0.0,0.0
2022-11-28 19:00:00+00:00,1.2,-1.5,7.4,3,14.8,0,82,0.0,0.0,0.0,0.0,28,0.0,0.0
2022-11-28 20:00:00+00:00,1.1,-1.5,7.4,11,13,0,83,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-28 21:00:00+00:00,0.9,-1.5,7.4,16,13,0,84,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-28 22:00:00+00:00,0.7,-1.5,9.3,351,18.5,0,85,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-28 23:00:00+00:00,0.6,-1.5,9.3,347,14.8,0,86,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-29 00:00:00+00:00,0.4,-1.7,9.3,341,14.8,0,86,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-29 01:00:00+00:00,0.3,-2.2,7.4,338,16.7,0,84,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-29 02:00:00+00:00,0.1,-2.7,7.4,338,16.7,0,82,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-29 03:00:00+00:00,-0.1,-3.0,7.4,339,16.7,0,81,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-29 04:00:00+00:00,-0.6,-3.4,7.4,339,16.7,0,81,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-29 05:00:00+00:00,0.7,-1.9,7.4,337,14.8,0,83,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-29 06:00:00+00:00,2.0,-0.8,7.4,334,13,0,82,0.0,0.0,0.0,0.0,100,54.0,0.0
2022-11-29 07:00:00+00:00,3.3,-0.5,5.6,330,14.8,1,76,0.0,0.0,0.0,0.0,95,107.2,0.0
2022-11-29 08:00:00+00:00,4.6,-0.8,3.7,324,11.1,1,68,0.0,0.0,0.0,0.0,95,140.0,0.0
2022-11-29 09:00:00+00:00,5.8,-1.3,3.7,312,7.4,1,60,0.0,0.0,0.0,0.0,95,158.6,0.0
2022-11-29 10:00:00+00:00,3.1,-4.2,7.4,37,9.3,1,59,0.0,0.0,0.0,0.0,95,162.9,0.0
2022-11-29 11:00:00+00:00,3.6,-4.1,7.4,96,11.1,1,57,0.0,0.0,0.0,0.0,95,153.0,0.0
2022-11-29 12:00:00+00:00,4.2,-3.6,5.6,138,11.1,0,57,0.0,0.0,0.0,0.0,100,115.9,0.0
2022-11-29 13:00:00+00:00,4.7,-2.6,5.6,110,13,0,59,0.0,0.0,0.0,0.0,95,90.3,0.0
2022-11-29 14:00:00+00:00,5.3,-1.5,5.6,89,14.8,0,62,0.0,0.0,0.0,0.0,95,37.5,0.0
2022-11-29 15:00:00+00:00,5.8,-0.4,5.6,81,14.8,0,65,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-29 16:00:00+00:00,7.8,2.0,5.6,79,14.8,0,67,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-29 17:00:00+00:00,7.2,1.9,5.6,78,16.7,0,69,0.0,0.0,0.0,0.0,89,0.0,0.0
2022-11-29 18:00:00+00:00,6.6,1.6,5.6,75,14.8,0,71,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-29 19:00:00+00:00,6.0,0.9,5.6,72,14.8,0,70,0.0,0.0,0.0,0.0,97,0.0,0.0
2022-11-29 20:00:00+00:00,5.4,0.3,5.6,66,13,0,70,0.0,0.0,0.0,0.0,96,0.0,0.0
2022-11-29 21:00:00+00:00,4.8,0.2,5.6,59,13,0,72,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-29 22:00:00+00:00,2.4,0.3,7.4,337,14.8,0,86,0.0,0.0,0.0,0.0,96,0.0,0.0
2022-11-29 23:00:00+00:00,2.0,0.6,7.4,344,14.8,0,90,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-30 00:00:00+00:00,2.6,-0.1,5.6,354,14.8,0,82,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-30 01:00:00+00:00,3.0,0.2,5.6,9,14.8,0,82,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-30 02:00:00+00:00,3.4,0.5,5.6,28,14.8,0,82,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-30 03:00:00+00:00,3.7,0.9,5.6,42,16.7,0,82,0.3,0.3,0.0,0.0,100,0.0,0.0
2022-11-30 04:00:00+00:00,3.7,1.0,5.6,48,16.7,0,83,0.3,0.3,0.0,0.0,100,0.0,0.0
2022-11-30 05:00:00+00:00,3.8,1.2,5.6,55,14.8,0,83,0.9,0.9,0.0,0.0,100,0.0,0.0
2022-11-30 06:00:00+00:00,4.0,1.5,5.6,59,14.8,0,84,0.0,0.0,0.0,0.0,100,53.4,0.0
2022-11-30 07:00:00+00:00,4.2,1.6,5.6,17,9.3,0,83,0.9,0.9,0.0,0.0,100,96.2,0.0
2022-11-30 08:00:00+00:00,4.4,1.5,5.6,292,11.1,0,82,0.9,0.9,0.0,0.0,100,126.0,0.0
2022-11-30 09:00:00+00:00,4.6,1.4,5.6,287,11.1,0,79,0.9,0.9,0.0,0.0,100,142.9,0.0
2022-11-30 10:00:00+00:00,4.3,0.9,9.3,342,16.7,1,78,0.7,0.7,0.0,0.0,100,146.9,0.0
2022-11-30 11:00:00+00:00,4.5,0.9,9.3,342,20.4,1,77,0.0,0.0,0.0,0.0,100,138.1,0.0
2022-11-30 12:00:00+00:00,4.7,1.0,9.3,342,22.2,0,77,0.0,0.0,0.0,0.0,100,116.2,0.0
2022-11-30 13:00:00+00:00,4.9,1.4,11.1,344,22.2,0,78,1.0,1.0,0.0,0.0,100,81.5,0.0
2022-11-30 14:00:00+00:00,5.1,1.9,11.1,347,20.4,0,80,1.0,1.0,0.0,0.0,100,33.9,0.0
2022-11-30 15:00:00+00:00,5.3,2.3,9.3,351,20.4,0,81,1.0,1.0,0.0,0.0,100,0.0,0.0
2022-11-30 16:00:00+00:00,6.1,3.2,9.3,349,20.4,0,82,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-30 17:00:00+00:00,5.9,3.2,9.3,342,22.2,0,83,1.2,1.2,0.0,0.0,94,0.0,0.0
2022-11-30 18:00:00+00:00,5.8,3.1,9.3,332,22.2,0,83,1.2,1.2,0.0,0.0,94,0.0,0.0
2022-11-30 19:00:00+00:00,5.6,2.9,9.3,325,18.5,0,82,1.2,1.2,0.0,0.0,94,0.0,0.0
2022-11-30 20:00:00+00:00,5.5,2.6,9.3,322,18.5,0,82,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-30 21:00:00+00:00,5.3,2.5,9.3,322,22.2,0,82,1.2,1.2,0.0,0.0,94,0.0,0.0
2022-11-30 22:00:00+00:00,5.1,2.4,11.1,340,24.1,0,83,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-30 23:00:00+00:00,5.0,2.5,11.1,339,22.2,0,84,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-12-01 00:00:00+00:00,6.1,2.0,11.1,338,22.2,0,75,2.1,2.1,0.0,0.0,94,0.0,0.0
2022-12-01 01:00:00+00:00,6.2,2.1,9.3,339,14.8,0,75,2.1,2.1,0.0,0.0,94,0.0,0.0
2022-12-01 02:00:00+00:00,6.2,2.2,9.3,343,14.8,0,76,2.1,2.1,0.0,0.0,94,0.0,0.0
2022-12-01 03:00:00+00:00,6.2,2.3,9.3,349,16.7,0,76,2.1,2.1,0.0,0.0,94,0.0,0.0
2022-12-01 04:00:00+00:00,6.2,2.4,9.3,342,20.4,0,77,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-12-01 05:00:00+00:00,6.2,2.4,9.3,324,24.1,0,77,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-12-01 06:00:00+00:00,6.1,2.2,9.3,314,24.1,0,76,0.0,0.0,0.0,0.0,100,59.8,0.0
2022-12-01 07:00:00+00:00,6.1,2.1,9.3,313,20.4,0,76,2.4,2.4,0.0,0.0,100,108.6,0.0
2022-12-01 08:00:00+00:00,6.3,2.1,11.1,315,16.7,0,75,2.4,2.4,0.0,0.0,100,142.6,0.0
2022-12-01 09:00:00+00:00,6.4,2.1,11.1,316,22.2,0,74,2.4,2.4,0.0,0.0,100,161.9,0.0
2022-12-01 10:00:00+00:00,7.1,3.0,11.1,338,20.4,0,75,1.8,1.8,0.0,0.0,100,166.5,0.0
2022-12-01 11:00:00+00:00,7.2,2.3,11.1,335,22.2,1,71,0.0,0.0,0.0,0.0,100,156.3,0.0
2022-12-01 12:00:00+00:00,7.5,2.6,11.1,332,22.2,0,71,0.0,0.0,0.0,0.0,100,131.5,0.0
2022-12-01 13:00:00+00:00,7.3,2.5,9.3,330,22.2,0,71,0.5,0.5,0.0,0.0,100,91.9,0.0
2022-12-01 14:00:00+00:00,7.2,2.4,9.3,329,20.4,0,72,0.0,0.0,0.0,0.0,100,37.5,0.0
2022-12-01 15:00:00+00:00,7.0,2.6,9.3,327,22.2,0,74,0.5,0.5,0.0,0.0,100,0.0,0.0
2022-12-01 16:00:00+00:00,6.6,2.6,9.3,325,22.2,0,76,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-12-01 17:00:00+00:00,6.4,2.6,9.3,324,22.2,0,77,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-12-01 18:00:00+00:00,6.2,2.8,9.3,322,22.2,0,79,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-12-01 19:00:00+00:00,6.0,2.8,9.3,322,13,0,80,0.5,0.5,0.0,0.0,87,0.0,0.0
2022-12-01 20:00:00+00:00,5.8,2.9,7.4,323,11.1,0,82,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-01 21:00:00+00:00,5.5,2.8,7.4,325,11.1,0,83,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-01 22:00:00+00:00,5.5,2.6,11.1,350,22.2,0,82,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-01 23:00:00+00:00,5.4,3.4,9.3,347,18.5,0,87,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-02 00:00:00+00:00,5.2,2.8,9.3,345,16.7,0,85,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-02 01:00:00+00:00,4.9,2.5,7.4,344,13,0,84,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-02 02:00:00+00:00,4.4,2.3,7.4,342,13,0,87,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-02 03:00:00+00:00,4.0,2.3,7.4,343,14.8,0,89,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-02 04:00:00+00:00,3.8,2.4,5.6,348,11.1,0,90,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-12-02 05:00:00+00:00,3.4,2.0,5.6,355,11.1,0,91,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-12-02 06:00:00+00:00,2.7,1.7,5.6,1,13,1,93,0.0,0.0,0.0,0.0,46,130.7,0.0
2022-12-02 07:00:00+00:00,4.3,2.9,5.6,1,11.1,1,90,0.0,0.0,0.0,0.0,46,239.4,0.0
2022-12-02 08:00:00+00:00,5.9,3.7,3.7,353,11.1,2,85,0.0,0.0,0.0,0.0,46,315.4,0.0
2022-12-02 09:00:00+00:00,7.6,4.1,3.7,350,11.1,2,79,0.0,0.0,0.0,0.0,46,358.6,0.0
2022-12-02 10:00:00+00:00,10.1,-0.7,1.9,11,5.6,2,47,0.0,0.0,0.0,0.0,50,354.2,0.3
2022-12-02 11:00:00+00:00,11.3,-1.5,3.7,41,9.3,1,41,0.0,0.0,0.0,0.0,72,255.7,0.3
2022-12-02 12:00:00+00:00,12.2,-1.4,3.7,72,11.1,1,39,0.0,0.0,0.0,0.0,94,150.2,0.0
2022-12-02 13:00:00+00:00,11.9,-0.1,5.6,96,13,1,44,0.0,0.0,0.0,0.0,70,154.4,0.0
2022-12-02 14:00:00+00:00,11.3,1.8,5.6,107,14.8,1,52,0.0,0.0,0.0,0.0,46,83.3,0.0
2022-12-02 15:00:00+00:00,10.1,3.4,5.6,107,14.8,0,63,0.0,0.0,0.0,0.0,22,0.0,0.0
2022-12-02 16:00:00+00:00,10.0,7.1,5.6,101,14.8,0,82,0.0,0.0,0.0,0.0,30,0.0,0.0
2022-12-02 17:00:00+00:00,8.9,6.1,5.6,96,14.8,0,82,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-12-02 18:00:00+00:00,8.2,5.0,5.6,91,13,0,80,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-12-02 19:00:00+00:00,7.8,4.0,5.6,90,11.1,0,77,0.0,0.0,0.0,0.0,63,0.0,0.0
2022-12-02 20:00:00+00:00,7.7,3.1,5.6,94,11.1,0,73,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-02 21:00:00+00:00,7.5,2.4,3.7,95,9.3,0,70,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-02 22:00:00+00:00,5.0,2.4,5.6,14,11.1,0,83,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-02 23:00:00+00:00,5.0,2.4,3.7,28,11.1,0,83,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 00:00:00+00:00,5.8,4.8,3.7,42,11.1,0,93,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 01:00:00+00:00,4.9,4.4,3.7,57,11.1,0,96,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 02:00:00+00:00,5.5,3.9,5.6,67,11.1,0,90,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 03:00:00+00:00,5.7,3.5,5.6,69,13,0,86,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 04:00:00+00:00,5.7,3.0,5.6,70,9.3,0,83,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 05:00:00+00:00,5.7,3.8,3.7,70,11.1,0,88,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 06:00:00+00:00,5.9,4.5,3.7,76,9.3,0,91,0.0,0.0,0.0,0.0,70,98.2,0.0
2022-12-03 07:00:00+00:00,6.4,4.7,3.7,93,9.3,1,88,0.0,0.0,0.0,0.0,70,181.6,0.0
2022-12-03 08:00:00+00:00,7.3,4.5,3.7,115,9.3,1,83,1.0,1.0,0.0,0.0,70,240.0,0.0
2022-12-03 09:00:00+00:00,8.2,4.3,3.7,125,11.1,1,76,0.0,0.0,0.0,0.0,70,273.3,0.0
2022-12-03 10:00:00+00:00,9.4,2.8,1.9,13,5.6,1,63,0.0,0.0,0.0,0.0,70,281.5,0.0
2022-12-03 11:00:00+00:00,9.8,2.7,3.7,37,11.1,1,61,0.0,0.0,0.0,0.0,70,264.6,0.3
2022-12-03 12:00:00+00:00,10.1,3.0,5.6,71,14.8,1,62,0.0,0.0,0.0,0.0,70,222.7,0.0
2022-12-03 13:00:00+00:00,10.0,3.7,7.4,106,14.8,1,65,0.0,0.0,0.0,0.0,70,155.7,0.0
2022-12-03 14:00:00+00:00,9.6,3.7,7.4,127,16.7,0,67,0.0,0.0,0.0,0.0,70,63.6,0.0
2022-12-03 15:00:00+00:00,9.3,3.7,7.4,135,16.7,0,68,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 16:00:00+00:00,8.9,3.5,7.4,134,18.5,0,69,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-12-03 17:00:00+00:00,8.6,3.2,7.4,134,18.5,0,69,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-12-03 18:00:00+00:00,8.5,3.3,7.4,134,18.5,0,70,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-12-03 19:00:00+00:00,8.4,3.9,7.4,132,18.5,0,73,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-12-03 20:00:00+00:00,8.3,3.9,7.4,131,16.7,0,74,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-12-03 21:00:00+00:00,8.1,3.9,7.4,130,14.8,0,75,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-12-03 22:00:00+00:00,6.6,3.9,5.6,24,13,0,83,0.0,0.0,0.0,0.0,99,0.0,0.0
